0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
144 -> 1965,96949114346 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Mirebeau-s, Saussy, Blaisy-Bas, Chamboeuf, Arc-sur-Ti, Bligny-sur, Normier, Losne, Chenove, T, Salives, Curtil-Sai, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Dompierre-, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Vix, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Genlis, Is-sur-Til
145 -> 1965,96949114346 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Mirebeau-s, Saussy, Blaisy-Bas, Chamboeuf, Arc-sur-Ti, Bligny-sur, Normier, Losne, Chenove, T, Salives, Curtil-Sai, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Dompierre-, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Vix, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Genlis, Is-sur-Til
146 -> 1965,96949114346 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Mirebeau-s, Saussy, Blaisy-Bas, Chamboeuf, Arc-sur-Ti, Bligny-sur, Normier, Losne, Chenove, T, Salives, Curtil-Sai, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Dompierre-, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Vix, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Genlis, Is-sur-Til
147 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
148 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
149 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
150 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
151 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
152 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
153 -> 1929,54210159598 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Salives, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
154 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
155 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
156 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
157 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
158 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
159 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
160 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
161 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
162 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
163 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
164 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
165 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
166 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
167 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
168 -> 1891,95101353269 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Saint-Juli, Ahuy, Saussy, Blaisy-Bas, Chamboeuf, Bligny-sur, Losne, Chenove, T, Salives, Normier, Brianny, Pouilly-en, Pommard, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Mirebeau-s, Arc-sur-Ti, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Précy-sous, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, Fontangy, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
169 -> 1880,4310743011 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
170 -> 1880,4310743011 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
171 -> 1880,4310743011 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Normier, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Losne, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
172 -> 1878,06019319888 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
173 -> 1878,06019319888 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Mirebeau-s, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Bligny-sur, Losne, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Meursault, Saulon-la-, Beaune, Santenay, Nan-sous-T, Leuglay, Selongey, Pontailler, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Saint-Juli, Prenois, Braux, Dompierre-, Noidan, Bierre-les, Alise-Sain, Normier, Baigneux-l, Vix, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Brazey-en-, Quetigny, Curtil-Sai, Is-sur-Til
